family,model,parameter_count,log10_params,mode,k,k_frac,energy_retained,mknn,mknn_dense,mknn_full_ridge,lift,lift_frac_of_full
dinov2,official_legacy_cross_dino_giant,1100000000,9.041392685158225,rank,1536,1.0,1.0,0.038999084528532194,0.022123893805309734,0.038999084528532194,0.01687519072322246,1.0
dinov2,official_legacy_cross_dino_giant,1100000000,9.041392685158225,energy,8,0.005208333333333333,0.5,0.025236496795849862,0.022123893805309734,0.038999084528532194,0.003112602990540128,0.1844484629294756
dinov2,official_legacy_cross_dino_giant,1100000000,9.041392685158225,energy,30,0.01953125,0.75,0.03619163869392737,0.022123893805309734,0.038999084528532194,0.014067744888617638,0.833634719710669
dinov2,official_legacy_cross_dino_giant,1100000000,9.041392685158225,energy,96,0.0625,0.9,0.0385108330790357,0.022123893805309734,0.038999084528532194,0.01638693927372597,0.9710669077757685
dinov2,official_legacy_cross_dino_giant,1100000000,9.041392685158225,energy,177,0.115234375,0.95,0.038999084528532194,0.022123893805309734,0.038999084528532194,0.01687519072322246,1.0
dinov2,official_legacy_cross_dino_giant,1100000000,9.041392685158225,energy,424,0.2760416666666667,0.99,0.039029600244125724,0.022123893805309734,0.038999084528532194,0.01690570643881599,1.0018083182640145
dinov2,official_legacy_cross_dino_giant,1100000000,9.041392685158225,energy,1536,1.0,1.0,0.038999084528532194,0.022123893805309734,0.038999084528532194,0.01687519072322246,1.0
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,rank,8,0.010416666666666666,0.5594035059107445,0.01876716509002136,0.015257857796765334,0.02688434543790052,0.003509307293256027,0.30183727034120733
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,rank,16,0.020833333333333332,0.6955652002283055,0.022551113823619164,0.015257857796765334,0.02688434543790052,0.00729325602685383,0.6272965879265092
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,rank,32,0.041666666666666664,0.8131364150872025,0.024809276777540433,0.015257857796765334,0.02688434543790052,0.009551418980775099,0.821522309711286
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,rank,64,0.08333333333333333,0.9013483573894304,0.026823314006713457,0.015257857796765334,0.02688434543790052,0.011565456209948123,0.994750656167979
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,rank,128,0.16666666666666666,0.9607882928280154,0.027128471162648764,0.015257857796765334,0.02688434543790052,0.01187061336588343,1.020997375328084
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,rank,256,0.3333333333333333,0.9913562370491213,0.027128471162648764,0.015257857796765334,0.02688434543790052,0.01187061336588343,1.020997375328084
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,rank,768,1.0,1.0,0.02688434543790052,0.015257857796765334,0.02688434543790052,0.011626487641135184,1.0
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,energy,6,0.0078125,0.5,0.01693622215440952,0.015257857796765334,0.02688434543790052,0.0016783643576441867,0.14435695538057744
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,energy,22,0.028645833333333332,0.75,0.024015868172108636,0.015257857796765334,0.02688434543790052,0.008758010375343302,0.7532808398950132
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,energy,64,0.08333333333333333,0.9,0.026823314006713457,0.015257857796765334,0.02688434543790052,0.011565456209948123,0.994750656167979
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,energy,110,0.14322916666666666,0.95,0.027128471162648764,0.015257857796765334,0.02688434543790052,0.01187061336588343,1.020997375328084
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,energy,244,0.3177083333333333,0.99,0.027189502593835825,0.015257857796765334,0.02688434543790052,0.011931644797070491,1.026246719160105
vit,official_legacy_cross_vit_base,86000000,7.9344984512435675,energy,768,1.0,1.0,0.02688434543790052,0.015257857796765334,0.02688434543790052,0.011626487641135184,1.0
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,rank,8,0.0078125,0.3702573158875546,0.02764723832773879,0.024412572474824534,0.04534635337198657,0.0032346658529142543,0.15451895043731795
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,rank,16,0.015625,0.5098138839371241,0.03567287152883735,0.024412572474824534,0.04534635337198657,0.011260299054012816,0.5379008746355685
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,rank,32,0.03125,0.6488856818574176,0.04171498321635642,0.024412572474824534,0.04534635337198657,0.01730241074153189,0.826530612244898
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,rank,64,0.0625,0.7758755878828079,0.04351541043637473,0.024412572474824534,0.04534635337198657,0.019102837961550198,0.9125364431486881
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,rank,128,0.125,0.8828216009301808,0.044034177601464754,0.024412572474824534,0.04534635337198657,0.01962160512664022,0.9373177842565598
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,rank,256,0.25,0.9595377700981512,0.04464449191333537,0.024412572474824534,0.04534635337198657,0.020231919438510833,0.9664723032069971
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,rank,1024,1.0,1.0,0.04534635337198657,0.024412572474824534,0.04534635337198657,0.020933780897162038,1.0
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,energy,16,0.015625,0.5,0.03567287152883735,0.024412572474824534,0.04534635337198657,0.011260299054012816,0.5379008746355685
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,energy,56,0.0546875,0.75,0.043149221849252364,0.024412572474824534,0.04534635337198657,0.01873664937442783,0.8950437317784257
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,energy,146,0.142578125,0.9,0.04385108330790357,0.024412572474824534,0.04534635337198657,0.019438510833079035,0.9285714285714286
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,energy,230,0.224609375,0.95,0.044491913335367714,0.024412572474824534,0.04534635337198657,0.02007934086054318,0.9591836734693877
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,energy,431,0.4208984375,0.99,0.045071711931644796,0.024412572474824534,0.04534635337198657,0.020659139456820262,0.9868804664723032
vit,official_legacy_cross_vit_large,307000000,8.487138375477187,energy,1024,1.0,1.0,0.04534635337198657,0.024412572474824534,0.04534635337198657,0.020933780897162038,1.0
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,rank,8,0.00625,0.4202362625463575,0.03246872139151663,0.02609093683246872,0.045895636252670124,0.00637778455904791,0.3220338983050847
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,rank,16,0.0125,0.5428189021942934,0.038571864510222764,0.02609093683246872,0.045895636252670124,0.012480927677754043,0.6302003081664098
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,rank,32,0.025,0.6630872728583855,0.04299664327128471,0.02609093683246872,0.045895636252670124,0.01690570643881599,0.8536209553158706
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,rank,64,0.05,0.7779074103643562,0.04476655477570949,0.02609093683246872,0.045895636252670124,0.01867561794324077,0.9429892141756548
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,rank,128,0.1,0.8769730859442264,0.04559047909673482,0.02609093683246872,0.045895636252670124,0.019499542264266097,0.9845916795069337
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,rank,256,0.2,0.9511541564906583,0.045498931949954226,0.02609093683246872,0.045895636252670124,0.019407995117485505,0.9799691833590138
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,rank,1280,1.0,1.0,0.045895636252670124,0.02609093683246872,0.045895636252670124,0.019804699420201403,1.0
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,energy,13,0.01015625,0.5,0.036832468721391516,0.02609093683246872,0.045895636252670124,0.010741531888922795,0.5423728813559322
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,energy,54,0.0421875,0.75,0.04464449191333537,0.02609093683246872,0.045895636252670124,0.018553555080866646,0.9368258859784283
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,energy,155,0.12109375,0.9,0.04562099481232835,0.02609093683246872,0.045895636252670124,0.019530057979859627,0.9861325115562404
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,energy,253,0.19765625,0.95,0.045498931949954226,0.02609093683246872,0.045895636252670124,0.019407995117485505,0.9799691833590138
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,energy,502,0.3921875,0.99,0.04607873054623131,0.02609093683246872,0.045895636252670124,0.019987793713762587,1.0092449922958397
vit,official_legacy_cross_vit_huge,632000000,8.800717078282386,energy,1280,1.0,1.0,0.045895636252670124,0.02609093683246872,0.045895636252670124,0.019804699420201403,1.0
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,rank,8,0.00625,0.678061850716247,0.025907842538907537,0.019926762282575526,0.039945071711931644,0.005981080256332011,0.29878048780487804
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,rank,16,0.0125,0.7746934211194721,0.03390296002441257,0.019926762282575526,0.039945071711931644,0.013976197741837046,0.698170731707317
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,rank,32,0.025,0.8575350727822747,0.037747940189197436,0.019926762282575526,0.039945071711931644,0.01782117790662191,0.8902439024390244
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,rank,64,0.05,0.9220484810990068,0.0389075373817516,0.019926762282575526,0.039945071711931644,0.018980775099176075,0.948170731707317
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,rank,128,0.1,0.9655650181942897,0.03918217882209338,0.019926762282575526,0.039945071711931644,0.01925541653951785,0.961890243902439
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,rank,256,0.2,0.9894945681468633,0.03988404028074458,0.019926762282575526,0.039945071711931644,0.019957277998169057,0.9969512195121951
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,rank,1280,1.0,1.0,0.039975587427525175,0.019926762282575526,0.039945071711931644,0.02004882514494965,1.0015243902439024
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,energy,3,0.00234375,0.5,0.013823619163869394,0.019926762282575526,0.039945071711931644,-0.006103143118706132,-0.30487804878048774
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,energy,14,0.0109375,0.75,0.03295697284101312,0.019926762282575526,0.039945071711931644,0.013030210558437595,0.6509146341463414
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,energy,50,0.0390625,0.9,0.038999084528532194,0.019926762282575526,0.039945071711931644,0.019072322245956667,0.9527439024390244
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,energy,97,0.07578125,0.95,0.03918217882209338,0.019926762282575526,0.039945071711931644,0.01925541653951785,0.961890243902439
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,energy,262,0.2046875,0.99,0.039914555996338114,0.019926762282575526,0.039945071711931644,0.019987793713762587,0.9984756097560976
ijepa,official_legacy_cross_ijepa_huge,630000000,8.799340549453582,energy,1280,1.0,1.0,0.039975587427525175,0.019926762282575526,0.039945071711931644,0.02004882514494965,1.0015243902439024
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,rank,8,0.005681818181818182,0.6142769611761149,0.0370155630149527,0.03320109856576137,0.05614891669209643,0.0038144644491913335,0.16622340425531915
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,rank,16,0.011363636363636364,0.712779997666594,0.04580408910588953,0.03320109856576137,0.05614891669209643,0.012602990540128166,0.5492021276595744
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,rank,32,0.022727272727272728,0.8049452206371276,0.05126640219713152,0.03320109856576137,0.05614891669209643,0.018065303631370155,0.7872340425531915
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,rank,64,0.045454545454545456,0.8859330867194778,0.05425694232529753,0.03320109856576137,0.05614891669209643,0.02105584375953616,0.9175531914893617
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,rank,128,0.09090909090909091,0.9447298642048791,0.05489777235276168,0.03320109856576137,0.05614891669209643,0.021696673787000312,0.9454787234042556
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,rank,256,0.18181818181818182,0.9812051748477418,0.05538602380225817,0.03320109856576137,0.05614891669209643,0.022184925236496802,0.9667553191489364
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,rank,1408,1.0,1.0,0.05614891669209643,0.03320109856576137,0.05614891669209643,0.022947818126335062,1.0
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,energy,4,0.002840909090909091,0.5,0.0187061336588343,0.03320109856576137,0.05614891669209643,-0.014494964906927067,-0.6316489361702128
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,energy,22,0.015625,0.75,0.049160817821177906,0.03320109856576137,0.05614891669209643,0.01595971925541654,0.6954787234042553
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,energy,74,0.052556818181818184,0.9,0.054623130912419895,0.03320109856576137,0.05614891669209643,0.02142203234665853,0.9335106382978723
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,energy,139,0.09872159090909091,0.95,0.05517241379310345,0.03320109856576137,0.05614891669209643,0.02197131522734208,0.9574468085106383
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,energy,343,0.24360795454545456,0.99,0.055630149527006414,0.03320109856576137,0.05614891669209643,0.022429050961245048,0.9773936170212769
ijepa,official_legacy_cross_ijepa_giant,1000000000,9.0,energy,1408,1.0,1.0,0.05614891669209643,0.03320109856576137,0.05614891669209643,0.022947818126335062,1.0
